date,holding_num,holding_perc
20171018,37243100,1.92%
20171019,38461500,2.00%
20171020,45084700,2.35%
20171021,50379300,2.63%
20171023,50379300,2.63%
20171024,54989300,2.86%
20171025,61744900,3.22%
20171026,64547800,3.37%
20171027,68721200,3.58%
20171028,69023700,3.60%
20171029,69023700,3.60%
20171030,69023700,3.60%
20171031,70564500,3.68%
20171101,70274200,3.66%
20171102,71056900,3.71%
20171103,71125500,3.71%
20171104,71214100,3.72%
20171105,71214100,3.72%
20171106,71214100,3.72%
20171107,71402300,3.72%
20171108,74725600,3.90%
20171109,75890100,3.96%
20171110,77681000,4.05%
20171111,81879400,4.27%
20171112,81879400,4.27%
20171113,81879400,4.27%
20171114,82637800,4.31%
20171115,82698000,4.32%
20171116,82919000,4.33%
20171117,82413300,4.30%
20171118,82307700,4.29%
20171119,82307700,4.29%
20171120,82307700,4.29%
20171121,83628200,4.36%
20171122,84007300,4.38%
20171123,84078800,4.38%
20171124,83849100,4.37%
20171125,84153300,4.39%
